item,response,trialnumber,userCode,exposure,list
damu,yes,11,TLA1,2,2
kina,yes,14,TLA1,2,2
pani,yes,12,TLA1,2,2
tuma,yes,13,TLA1,2,2
zani,yes,15,TLA1,2,2
dami,yes,11,TMB56,2,1
kami,no,15,TMB56,2,1
pina,yes,13,TMB56,2,1
tamu,yes,14,TMB56,2,1
zuna,no,12,TMB56,2,1
dami,no,14,TMN13,2,3
kima,yes,12,TMN13,2,3
panu,yes,13,TMN13,2,3
tuna,yes,11,TMN13,2,3
zuna,no,15,TMN13,2,3
dina,yes,15,TNZ14,2,1
kuma,yes,12,TNZ14,2,1
panu,yes,11,TNZ14,2,1
tami,no,13,TNZ14,2,1
zina,yes,14,TNZ14,2,1
zami,yes,9,TOF94,0,1
panu,yes,10,TOF94,0,1
kina,yes,11,TOF94,0,1
duma,no,12,TOF94,0,1
tamu,yes,13,TOF94,0,1
dami,yes,11,TOG25,1,1
kanu,no,12,TOG25,1,1
puna,yes,14,TOG25,1,1
tina,no,15,TOG25,1,1
zima,yes,13,TOG25,1,1
dina,yes,10,TOR73,0,1
kanu,no,11,TOR73,0,1
puna,yes,13,TOR73,0,1
tami,yes,9,TOR73,0,1
zuma,yes,12,TOR73,0,1
duma,yes,11,TRF11,1,3
kanu,yes,13,TRF11,1,3
pani,yes,15,TRF11,1,3
tina,yes,12,TRF11,1,3
zami,yes,14,TRF11,1,3
duna,yes,15,TRS21,2,3
kamu,yes,14,TRS21,2,3
pani,yes,11,TRS21,2,3
tuna,yes,13,TRS21,2,3
zima,yes,12,TRS21,2,3
dima,yes,11,TSU26,1,3
kanu,yes,14,TSU26,1,3
pani,yes,15,TSU26,1,3
tuna,yes,12,TSU26,1,3
zami,yes,13,TSU26,1,3
dina,yes,14,TTH30,1,2
kami,yes,11,TTH30,1,2
puna,yes,12,TTH30,1,2
tamu,yes,13,TTH30,1,2
zuma,yes,15,TTH30,1,2
damu,yes,11,TUD2,2,3
kani,no,14,TUD2,2,3
pina,no,12,TUD2,2,3
tina,yes,15,TUD2,2,3
zuma,no,13,TUD2,2,3
dami,yes,11,TUW110,0,1
kuna,yes,12,TUW110,0,1
pina,yes,13,TUW110,0,1
tamu,yes,9,TUW110,0,1
zina,yes,10,TUW110,0,1
dima,no,14,TXQ6,1,1
kuna,yes,13,TXQ6,1,1
pami,yes,11,TXQ6,1,1
tami,yes,15,TXQ6,1,1
zanu,no,12,TXQ6,1,1
dina,yes,14,TZH31,2,2
kami,yes,12,TZH31,2,2
panu,yes,11,TZH31,2,2
tuma,yes,15,TZH31,2,2
zuma,no,13,TZH31,2,2
duna,yes,9,TZN109,0,1
kima,yes,10,TZN109,0,1
pina,no,13,TZN109,0,1
tanu,yes,11,TZN109,0,1
zami,no,12,TZN109,0,1
dami,no,11,UAA32,2,2
kuna,yes,15,UAA32,2,2
panu,no,12,UAA32,2,2
tima,yes,13,UAA32,2,2
zuna,yes,14,UAA32,2,2
dina,no,12,UBH33,2,3
kanu,yes,9,UBH33,2,3
puma,yes,11,UBH33,2,3
tami,no,10,UBH33,2,3
zima,no,13,UBH33,2,3
damu,yes,9,UBX107,0,1
kuna,yes,10,UBX107,0,1
panu,no,13,UBX107,0,1
tami,yes,11,UBX107,0,1
zina,yes,12,UBX107,0,1
damu,yes,14,UDJ5,1,1
kina,yes,11,UDJ5,1,1
pami,no,12,UDJ5,1,1
tami,no,15,UDJ5,1,1
zuna,yes,13,UDJ5,1,1
danu,yes,13,ULC72,0,1
kuma,no,11,ULC72,0,1
pani,no,12,ULC72,0,1
tima,yes,10,ULC72,0,1
zanu,yes,9,ULC72,0,1
duna,no,13,UME92,0,1
kami,no,12,UME92,0,1
pamu,yes,9,UME92,0,1
tina,no,11,UME92,0,1
zuna,no,10,UME92,0,1
damu,no,10,UPW91,0,1
kani,yes,12,UPW91,0,1
puna,yes,9,UPW91,0,1
tima,yes,11,UPW91,0,1
zina,yes,13,UPW91,0,1
duma,yes,13,USX36,2,2
kamu,yes,11,USX36,2,2
puma,yes,15,USX36,2,2
tani,yes,14,USX36,2,2
zina,yes,12,USX36,2,2
dani,yes,11,UXE111,0,1
kima,no,12,UXE111,0,1
pami,no,13,UXE111,0,1
tuna,no,9,UXE111,0,1
zamu,yes,10,UXE111,0,1
damu,yes,11,VAR22,1,2
kani,yes,14,VAR22,1,2
pima,yes,13,VAR22,1,2
tima,yes,15,VAR22,1,2
zuna,yes,12,VAR22,1,2
dina,no,12,VGZ10,1,2
kina,no,15,VGZ10,1,2
pamu,yes,13,VGZ10,1,2
tani,yes,14,VGZ10,1,2
zuma,yes,11,VGZ10,1,2
damu,yes,11,VIO20,2,3
kuna,yes,15,VIO20,2,3
pina,yes,12,VIO20,2,3
tami,yes,14,VIO20,2,3
zuna,yes,13,VIO20,2,3
dani,no,12,VJG27,2,2
kanu,yes,13,VJG27,2,2
puma,yes,14,VJG27,2,2
tima,yes,11,VJG27,2,2
zanu,no,15,VJG27,2,2
danu,yes,13,VJR43,0,1
kani,yes,11,VJR43,0,1
puma,yes,10,VJR43,0,1
tima,yes,12,VJR43,0,1
zanu,yes,9,VJR43,0,1
duma,yes,11,VKS29,2,2
kami,no,15,VKS29,2,2
pina,yes,13,VKS29,2,2
tami,yes,14,VKS29,2,2
zanu,no,12,VKS29,2,2
dami,yes,12,VLD19,0,1
kima,yes,13,VLD19,0,1
pina,no,11,VLD19,0,1
tuma,no,10,VLD19,0,1
zanu,yes,9,VLD19,0,1
danu,yes,11,VML23,1,2
kani,yes,15,VML23,1,2
pami,yes,12,VML23,1,2
tuna,yes,14,VML23,1,2
zima,yes,13,VML23,1,2
damu,yes,13,VNW5,2,3
kami,no,12,VNW5,2,3
puna,yes,11,VNW5,2,3
tima,yes,15,VNW5,2,3
zina,yes,14,VNW5,2,3
duma,yes,14,VPF38,1,2
kani,yes,11,VPF38,1,2
pamu,yes,12,VPF38,1,2
tina,yes,13,VPF38,1,2
zina,yes,15,VPF38,1,2
danu,yes,13,VRK1,2,1
kina,yes,12,VRK1,2,1
pani,no,15,VRK1,2,1
tami,no,14,VRK1,2,1
zuma,yes,11,VRK1,2,1
danu,yes,13,VTL25,1,3
kani,no,15,VTL25,1,3
pina,yes,12,VTL25,1,3
tami,yes,14,VTL25,1,3
zuma,no,11,VTL25,1,3
dina,yes,15,VUT39,2,1
kamu,yes,14,VUT39,2,1
puma,yes,12,VUT39,2,1
tani,no,13,VUT39,2,1
zina,no,11,VUT39,2,1
damu,no,13,VXZ108,0,1
kanu,yes,10,VXZ108,0,1
pami,yes,9,VXZ108,0,1
tima,yes,12,VXZ108,0,1
zuna,yes,11,VXZ108,0,1
duma,yes,10,VYE79,0,1
kima,yes,12,VYE79,0,1
panu,yes,9,VYE79,0,1
tima,yes,13,VYE79,0,1
zani,yes,11,VYE79,0,1
dami,yes,9,VYH48,0,1
kani,yes,13,VYH48,0,1
puma,no,11,VYH48,0,1
tanu,no,12,VYH48,0,1
zina,yes,10,VYH48,0,1
dani,yes,15,WAA27,1,1
kima,yes,13,WAA27,1,1
pani,yes,12,WAA27,1,1
tuna,no,14,WAA27,1,1
zamu,yes,11,WAA27,1,1
danu,yes,12,WBD47,1,1
kamu,yes,15,WBD47,1,1
puna,yes,13,WBD47,1,1
tami,yes,11,WBD47,1,1
zima,yes,14,WBD47,1,1
dina,yes,15,WBK17,2,1
kuma,yes,13,WBK17,2,1
pima,yes,12,WBK17,2,1
tani,yes,14,WBK17,2,1
zanu,yes,11,WBK17,2,1
dima,no,10,WBT43,1,3
kanu,no,11,WBT43,1,3
puna,no,9,WBT43,1,3
tima,yes,13,WBT43,1,3
zami,yes,12,WBT43,1,3
danu,no,9,WEA41,1,3
kuma,yes,11,WEA41,1,3
pani,yes,12,WEA41,1,3
tina,yes,13,WEA41,1,3
zima,yes,10,WEA41,1,3
dina,no,12,WED104,0,1
kami,no,11,WED104,0,1
puna,yes,9,WED104,0,1
tani,no,13,WED104,0,1
zamu,yes,10,WED104,0,1
duma,yes,9,WEU112,0,1
kami,yes,13,WEU112,0,1
pani,yes,10,WEU112,0,1
tanu,yes,12,WEU112,0,1
zima,no,11,WEU112,0,1
tanu,yes,9,WFM93,0,1
dima,yes,10,WFM93,0,1
zuna,yes,11,WFM93,0,1
kami,no,12,WFM93,0,1
pima,yes,13,WFM93,0,1
dima,yes,13,WFU47,0,1
kina,yes,12,WFU47,0,1
puma,no,11,WFU47,0,1
tanu,no,10,WFU47,0,1
zami,yes,9,WFU47,0,1
damu,no,15,WGU6,1,1
kuma,yes,12,WGU6,1,1
pani,yes,11,WGU6,1,1
tanu,yes,13,WGU6,1,1
zima,yes,14,WGU6,1,1
damu,no,11,WGW88,0,1
kuma,yes,9,WGW88,0,1
puna,yes,13,WGW88,0,1
tani,no,12,WGW88,0,1
zina,yes,10,WGW88,0,1
duna,yes,14,WKG12,2,2
kamu,yes,13,WKG12,2,2
pami,yes,11,WKG12,2,2
tuna,yes,15,WKG12,2,2
zina,yes,12,WKG12,2,2
duma,yes,12,WKP35,2,2
kina,yes,14,WKP35,2,2
pina,yes,15,WKP35,2,2
tani,yes,11,WKP35,2,2
zamu,yes,13,WKP35,2,2
duma,no,11,WMY44,2,3
kuma,yes,13,WMY44,2,3
pani,yes,10,WMY44,2,3
tima,yes,9,WMY44,2,3
zanu,yes,12,WMY44,2,3
damu,yes,10,WQF111,0,1
kuna,no,9,WQF111,0,1
pina,yes,11,WQF111,0,1
tuma,no,13,WQF111,0,1
zami,yes,12,WQF111,0,1
dina,yes,11,WSW40,1,2
kami,yes,12,WSW40,1,2
puna,no,14,WSW40,1,2
tamu,yes,13,WSW40,1,2
zima,no,15,WSW40,1,2
dani,no,12,WTI51,0,1
kima,no,9,WTI51,0,1
pani,no,13,WTI51,0,1
tuna,yes,10,WTI51,0,1
zamu,no,11,WTI51,0,1
dani,yes,11,WTK3,2,3
kuna,yes,15,WTK3,2,3
panu,yes,13,WTK3,2,3
tuma,yes,14,WTK3,2,3
zima,yes,12,WTK3,2,3
dina,yes,9,WUD60,0,1
kuma,yes,10,WUD60,0,1
pani,yes,11,WUD60,0,1
tuma,yes,13,WUD60,0,1
zamu,yes,12,WUD60,0,1
dima,yes,11,WUG19,2,3
kami,yes,13,WUG19,2,3
puna,yes,14,WUG19,2,3
tamu,yes,15,WUG19,2,3
zanu,yes,12,WUG19,2,3
dani,no,12,WVA5,0,1
kamu,no,10,WVA5,0,1
panu,yes,13,WVA5,0,1
tuma,yes,11,WVA5,0,1
zina,yes,9,WVA5,0,1
dani,yes,15,WVO11,2,2
kani,yes,11,WVO11,2,2
puna,yes,14,WVO11,2,2
tima,yes,12,WVO11,2,2
zamu,yes,13,WVO11,2,2
duma,yes,13,WWB27,1,3
kina,yes,14,WWB27,1,3
pamu,no,15,WWB27,1,3
tami,yes,11,WWB27,1,3
zanu,yes,12,WWB27,1,3
dima,yes,13,WXW44,1,1
kanu,yes,14,WXW44,1,1
pani,yes,15,WXW44,1,1
tani,yes,11,WXW44,1,1
zuma,no,12,WXW44,1,1
damu,yes,12,WXY8,1,1
kuma,yes,13,WXY8,1,1
puna,yes,15,WXY8,1,1
tani,yes,11,WXY8,1,1
zina,yes,14,WXY8,1,1
damu,yes,15,WYG27,2,1
kani,yes,13,WYG27,2,1
pima,no,14,WYG27,2,1
tamu,yes,12,WYG27,2,1
zuna,yes,11,WYG27,2,1
duna,no,11,WZE71,0,1
kima,no,10,WZE71,0,1
pami,no,12,WZE71,0,1
tanu,yes,9,WZE71,0,1
zina,no,13,WZE71,0,1
duma,yes,15,WZM4,1,1
kuna,yes,11,WZM4,1,1
pima,yes,12,WZM4,1,1
tanu,no,13,WZM4,1,1
zami,no,14,WZM4,1,1
duma,yes,10,XDY44,1,3
kuma,yes,13,XDY44,1,3
pami,yes,11,XDY44,1,3
tina,yes,12,XDY44,1,3
zanu,yes,9,XDY44,1,3
tuma,yes,9,XIJ117,0,1
panu,yes,10,XIJ117,0,1
dina,yes,11,XIJ117,0,1
zami,yes,12,XIJ117,0,1
kani,yes,13,XIJ117,0,1
danu,yes,13,XJR44,1,2
kima,yes,14,XJR44,1,2
pina,yes,15,XJR44,1,2
tani,yes,12,XJR44,1,2
zuma,yes,11,XJR44,1,2
duna,yes,12,XJV6,2,2
kima,yes,15,XJV6,2,2
pima,yes,11,XJV6,2,2
tani,no,13,XJV6,2,2
zamu,no,14,XJV6,2,2
dani,no,11,XKB11,2,3
kuna,yes,15,XKB11,2,3
puna,yes,14,XKB11,2,3
tima,yes,12,XKB11,2,3
zamu,no,13,XKB11,2,3
dima,yes,14,XKI50,2,1
kuma,yes,12,XKI50,2,1
pani,yes,11,XKI50,2,1
tanu,yes,13,XKI50,2,1
zanu,yes,15,XKI50,2,1
danu,yes,13,XKZ31,2,1
kuma,yes,14,XKZ31,2,1
pima,yes,15,XKZ31,2,1
tima,yes,12,XKZ31,2,1
zani,yes,11,XKZ31,2,1
duma,yes,14,XLQ4,1,2
kamu,yes,15,XLQ4,1,2
panu,yes,12,XLQ4,1,2
tani,no,13,XLQ4,1,2
zima,yes,11,XLQ4,1,2
damu,yes,9,XMF34,2,3
kina,yes,10,XMF34,2,3
pani,no,11,XMF34,2,3
tuma,yes,12,XMF34,2,3
zima,yes,13,XMF34,2,3
duna,yes,14,XMH4,2,2
kamu,yes,11,XMH4,2,2
pami,yes,13,XMH4,2,2
tina,yes,12,XMH4,2,2
zuna,yes,15,XMH4,2,2
damu,yes,12,XSU26,2,3
kami,no,14,XSU26,2,3
puna,yes,13,XSU26,2,3
tina,yes,11,XSU26,2,3
zani,yes,15,XSU26,2,3
duma,yes,15,XWZ26,2,2
kina,yes,13,XWZ26,2,2
panu,yes,12,XWZ26,2,2
tami,yes,14,XWZ26,2,2
zuma,yes,11,XWZ26,2,2
duna,yes,13,YCW45,2,2
kima,yes,12,YCW45,2,2
pamu,yes,14,YCW45,2,2
tani,yes,11,YCW45,2,2
zuma,yes,15,YCW45,2,2
dina,yes,13,YEB39,1,1
kuma,no,12,YEB39,1,1
pani,yes,15,YEB39,1,1
tamu,yes,14,YEB39,1,1
zani,yes,11,YEB39,1,1
dani,yes,13,YEN108,0,1
kuma,yes,12,YEN108,0,1
pami,no,10,YEN108,0,1
tina,yes,9,YEN108,0,1
zanu,no,11,YEN108,0,1
dina,yes,12,YIG15,1,2
kanu,yes,13,YIG15,1,2
pami,yes,11,YIG15,1,2
tuna,no,15,YIG15,1,2
zuma,no,14,YIG15,1,2
dina,yes,12,YJG55,0,1
kuma,no,11,YJG55,0,1
panu,yes,9,YJG55,0,1
tami,no,10,YJG55,0,1
zanu,no,13,YJG55,0,1
duma,yes,10,YJO15,0,1
kani,no,12,YJO15,0,1
pamu,no,11,YJO15,0,1
tani,no,13,YJO15,0,1
zina,yes,9,YJO15,0,1
dami,yes,10,YJX61,0,1
kina,yes,9,YJX61,0,1
pima,no,13,YJX61,0,1
tuna,yes,11,YJX61,0,1
zamu,no,12,YJX61,0,1
dina,yes,13,YKZ3,2,2
kami,no,15,YKZ3,2,2
puna,yes,12,YKZ3,2,2
tamu,yes,11,YKZ3,2,2
zami,no,14,YKZ3,2,2
dami,yes,15,YLN36,2,2
kima,yes,13,YLN36,2,2
pamu,yes,12,YLN36,2,2
tani,yes,11,YLN36,2,2
zuna,yes,14,YLN36,2,2
danu,yes,14,YLV25,2,3
kina,yes,11,YLV25,2,3
puma,yes,13,YLV25,2,3
tami,no,15,YLV25,2,3
zami,no,12,YLV25,2,3
dina,yes,15,YLZ10,2,3
kani,yes,12,YLZ10,2,3
puma,no,14,YLZ10,2,3
tamu,yes,11,YLZ10,2,3
zina,yes,13,YLZ10,2,3
dami,yes,14,YOJ42,1,2
kuma,yes,15,YOJ42,1,2
puma,yes,12,YOJ42,1,2
tina,yes,13,YOJ42,1,2
zanu,yes,11,YOJ42,1,2
dani,yes,12,YOZ62,0,1
kamu,yes,9,YOZ62,0,1
puna,no,10,YOZ62,0,1
tamu,yes,13,YOZ62,0,1
zima,no,11,YOZ62,0,1
danu,yes,12,YPA45,1,3
kami,yes,13,YPA45,1,3
pina,yes,10,YPA45,1,3
tuma,yes,11,YPA45,1,3
zami,yes,9,YPA45,1,3
danu,yes,10,YQF96,0,1
kami,no,11,YQF96,0,1
puma,yes,9,YQF96,0,1
tina,yes,12,YQF96,0,1
zina,no,13,YQF96,0,1
damu,no,11,YVR61,0,1
kani,no,9,YVR61,0,1
pamu,yes,13,YVR61,0,1
tima,yes,10,YVR61,0,1
zuna,no,12,YVR61,0,1
dima,no,14,YWE19,1,3
kanu,yes,13,YWE19,1,3
pami,yes,11,YWE19,1,3
tuna,yes,12,YWE19,1,3
zima,no,15,YWE19,1,3
duna,no,10,YXF8,0,1
kamu,yes,13,YXF8,0,1
pami,no,11,YXF8,0,1
tina,yes,12,YXF8,0,1
zamu,no,9,YXF8,0,1
duma,yes,11,YXN24,1,1
kima,yes,14,YXN24,1,1
puna,yes,15,YXN24,1,1
tani,yes,12,YXN24,1,1
zanu,yes,13,YXN24,1,1
dani,yes,10,ZBJ87,0,1
kuna,yes,12,ZBJ87,0,1
pima,yes,9,ZBJ87,0,1
tina,yes,13,ZBJ87,0,1
zamu,no,11,ZBJ87,0,1
dina,yes,12,ZFZ49,2,1
kamu,yes,15,ZFZ49,2,1
pamu,yes,11,ZFZ49,2,1
tani,yes,14,ZFZ49,2,1
zuma,yes,13,ZFZ49,2,1
dima,no,12,ZIS6,2,2
kami,no,14,ZIS6,2,2
puna,yes,13,ZIS6,2,2
tanu,no,11,ZIS6,2,2
zuna,yes,15,ZIS6,2,2
damu,yes,9,ZJD121,0,1
kuna,no,10,ZJD121,0,1
pima,yes,11,ZJD121,0,1
zani,no,12,ZJD121,0,1
tuna,yes,13,ZJD121,0,1
duma,no,13,ZLF50,1,2
kamu,yes,15,ZLF50,1,2
panu,no,12,ZLF50,1,2
tami,no,11,ZLF50,1,2
zina,no,14,ZLF50,1,2
dina,yes,13,ZLG59,0,1
kani,no,12,ZLG59,0,1
puma,yes,11,ZLG59,0,1
tina,no,9,ZLG59,0,1
zamu,yes,10,ZLG59,0,1
dani,yes,12,ZLQ7,1,2
kamu,yes,11,ZLQ7,1,2
pina,no,15,ZLQ7,1,2
tima,no,14,ZLQ7,1,2
zuna,no,13,ZLQ7,1,2
duma,no,15,ZOI43,2,2
kuma,yes,14,ZOI43,2,2
pima,yes,11,ZOI43,2,2
tani,no,13,ZOI43,2,2
zanu,no,12,ZOI43,2,2
dami,no,13,ZRU26,1,1
kima,yes,12,ZRU26,1,1
puma,yes,15,ZRU26,1,1
tanu,yes,11,ZRU26,1,1
zuna,yes,14,ZRU26,1,1
damu,yes,10,ZSF40,0,1
kanu,yes,13,ZSF40,0,1
puna,no,9,ZSF40,0,1
tina,no,12,ZSF40,0,1
zami,yes,11,ZSF40,0,1
danu,no,12,ZSO3,2,2
kani,yes,14,ZSO3,2,2
puma,yes,13,ZSO3,2,2
tima,yes,11,ZSO3,2,2
zima,no,15,ZSO3,2,2
damu,yes,11,ZTU9,2,1
kani,no,13,ZTU9,2,1
pina,yes,12,ZTU9,2,1
tina,yes,15,ZTU9,2,1
zuma,no,14,ZTU9,2,1
damu,yes,9,ZUH107,0,1
kami,yes,12,ZUH107,0,1
pina,no,10,ZUH107,0,1
tuna,no,11,ZUH107,0,1
zani,yes,13,ZUH107,0,1
duna,no,13,ZUH7,2,1
kina,yes,12,ZUH7,2,1
pamu,yes,14,ZUH7,2,1
tami,yes,11,ZUH7,2,1
zani,yes,15,ZUH7,2,1
dami,yes,14,ZVG31,1,2
kima,yes,11,ZVG31,1,2
puna,yes,12,ZVG31,1,2
tani,yes,15,ZVG31,1,2
zanu,yes,13,ZVG31,1,2
duna,no,11,ZXW86,0,1
kanu,yes,13,ZXW86,0,1
pami,yes,12,ZXW86,0,1
tima,no,10,ZXW86,0,1
zanu,yes,9,ZXW86,0,1
